03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
03/06 14:18:58 [DEBUG] [1124] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:52 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/m-gIPPwIiyC95rys0TMCcq2ykm6zmsHv8JR1L.kS5gI_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1xjMGFcOGNjXDliZlxjMGE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:53 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/bbb8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/lkE3fnN5DLZ2yyrfDxsTvbfxl3yldAQGnFI3sWORIQk_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1xjN2FcOGNjXDliZlxjN2E4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:53 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/89b8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:53 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/XL7Y3VqUWUNu2EpZwxDz-.HWoPpBHsHXvagoS6BLcbo_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1w2NmFcOGNjXDliZlw2NmE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:54 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/8cb8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:54 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:54 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:54 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:54 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:54 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:54 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:54 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:54 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:54 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:54 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:54 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:54 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/o2s3Kzbk8vO50uObqJp3malErXtcwWafkrU-iH-4y6A_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1w3NGFcOGNjXDliZlw3NGE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:54 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/90b8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/4IPP4ipLfM8rMpJ-2AhWMHkTh.vekalUmAV4E2AOgb4_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1w3ZGFcOGNjXDliZlw3ZGE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:55 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/94b8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:55 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/v65zdeY4EPKz442hszmiEOSJ.84XK1I6LS3HLgaG2z0_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1w4N2FcOGNjXDliZlw4N2E4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:55 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/9db8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/IvSt0MUo-gYrXIbarH9NVwHhJXVoAMuXp-FyEh4lb.4_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1w5NGFcOGNjXDliZlw5NGE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:56 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/a3b8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:56 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/iPBbqyB1eAz7Ii9RdNoT8OHXG4ISGM-9fyzwkdlvfWw_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1w5ZWFcOGNjXDliZlw5ZWE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:56 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/adb8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/BUa0rV4VyxdtTGWm6sCf69x6bp5JIx2hHMQQJO4cKSI_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1xhOWFcOGNjXDliZlxhOWE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:57 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/b0b8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
03/06 14:20:57 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/OK2h1hWJnqCyMdYJSmyrKmEvLMajdHSfgpZa4k9y7AM_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcYWdlX0NFX2V4cGxvcmF0aW9uX0l0ZXIwXzIwMjAwMzA2XzIxNTU1N1xiNGFcOGNjXDliZlxiNGE4Y2M5Yi1mNTVmLWVhMTEtYTJjNS1jNDM0NmJjYjE1NTBcb3V0cHV0XE1hbGFyaWFTdW1tYXJ5UmVwb3J0X01vbnRobHlfUmVwb3J0Lmpzb24_/MalariaSummaryReport_Monthly_Report.json
03/06 14:20:57 [DEBUG] [1124] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/b2b8df7d-f55f-ea11-a2c5-c4346bcb1550/Output {'flatten': 1}
03/06 14:20:58 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
03/06 14:20:58 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
03/06 14:20:58 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
03/06 14:20:58 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
03/06 14:20:58 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [template_campaign.json -> template_campaign.json] to map
03/06 14:20:58 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
03/06 14:20:58 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
03/06 14:20:58 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
03/06 14:20:58 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
03/06 14:20:58 [DEBUG] [1124] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
