11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'WorkItemPriority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
11/19 13:17:42 [DEBUG] [14352] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
11/19 13:20:03 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/d7XkhZW7mXKq.4MCo0jRhm5nWhieakmvWX-82T5JIsw_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDMwOFxjYTdcNjcwXDMwOGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:20:04 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/bca5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:20:04 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:20:04 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:20:04 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:20:04 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:20:04 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:20:04 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:20:04 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:20:04 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:20:04 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:20:04 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:20:04 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:20:04 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/w5DO2ssjDYto3YzvGBAYhwidCa.tp.SvV-glb6S9MKU_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDM0OFxjYTdcNjcwXDM0OGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:20:05 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/bda5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:20:05 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:20:05 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:20:05 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:20:05 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:20:05 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:20:05 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:20:05 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:20:05 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:20:05 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:20:05 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:20:05 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:20:05 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/8Q0m3w1Cn-q6Ymmg8gTVJl9tGVZoZhYiuUsCVyBOsnI_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDM4OFxjYTdcNjcwXDM4OGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:20:06 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/c1a5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:20:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:20:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:20:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:20:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:20:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:20:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:20:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:20:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:20:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:20:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:20:07 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:20:07 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/vrJWrmLxsUqf4lW.OQE0h9OZAkG-yy496aPs1k63348_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDNjOFxjYTdcNjcwXDNjOGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:20:08 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/c2a5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:20:08 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:20:08 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:20:08 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:20:08 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:20:08 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:20:08 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:20:08 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:20:08 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:20:08 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:20:08 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:20:08 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:20:08 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/DYFHnYf5OxwnhK8eI5rVxb1PN.GJZPB-u30Hg-xcdjs_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDNlOFxjYTdcNjcwXDNlOGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:20:09 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/c5a5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:20:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:20:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:20:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:20:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:20:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:20:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:20:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:20:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:20:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:20:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:20:10 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:20:10 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/mmLvDr2OOnp3osbLKxOtqBXEj8mnST3PEg7tr9f8MHU_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDQyOFxjYTdcNjcwXDQyOGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:20:11 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/cea5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:20:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:20:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:20:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:20:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:20:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:20:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:20:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:20:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:20:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:20:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:20:11 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:20:11 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/u2-qlP7wwoCh3b5pYktWijpz.hWdm20USDNbS.BDuHQ_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDQ1OFxjYTdcNjcwXDQ1OGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:20:12 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/d2a5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:20:12 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:20:12 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:20:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:20:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:20:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:20:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:20:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:20:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:20:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:20:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:20:13 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:20:13 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/woZHGgzfkcLlSDoHlzibwmpG9YAkaA.n6fa4CmDcVbg_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDQ5OFxjYTdcNjcwXDQ5OGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:20:13 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/d3a5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:20:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:20:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:20:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:20:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:20:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:20:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:20:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:20:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:20:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:20:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:20:14 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:20:14 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/N2K5nz4R3aNPJNFCrmtyuRbBowjjP9WvwkJDv4x0ZeY_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDRkOFxjYTdcNjcwXDRkOGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:20:15 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/d4a5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:20:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:20:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:20:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:20:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:20:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:20:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:20:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:20:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:20:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:20:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:20:15 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:20:15 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/uQzBV5UQbMi7JKLiU5MI7bepxCqgn8zGC5mAHvckGbE_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDRmOFxjYTdcNjcwXDRmOGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
11/19 13:20:16 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/d9a5c34f-0c0b-ea11-a2c3-c4346bcb1551/Output {'flatten': 1}
11/19 13:20:17 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/DemographicsSummary.json -> DemographicsSummary.json] to map
11/19 13:20:17 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/BinnedReport.json -> BinnedReport.json] to map
11/19 13:20:17 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Monthly_Report.json -> MalariaSummaryReport_Monthly_Report.json] to map
11/19 13:20:17 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
11/19 13:20:17 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [campaign.json -> campaign.json] to map
11/19 13:20:17 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
11/19 13:20:17 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
11/19 13:20:17 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
11/19 13:20:17 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
11/19 13:20:17 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
11/19 13:20:17 [DEBUG] [7628] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
11/19 13:20:17 [DEBUG] [7628] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/bt.VhVMav2rzaP22mWB7IHLP206VZWWrrrn2.U0JhN8_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcU3VndW5ndW1fMTB5ckJ1cm5fSXRlcjBfMjAxOTExMTlfMjAzNTUxXDUyOFxjYTdcNjcwXDUyOGNhNzY3LTBjMGItZWExMS1hMmMzLWM0MzQ2YmNiMTU1MVxvdXRwdXRcTWFsYXJpYVN1bW1hcnlSZXBvcnRfTW9udGhseV9SZXBvcnQuanNvbg__/MalariaSummaryReport_Monthly_Report.json
